,Country,ID,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
98,Liberia,LBR,0.166892915128,0.16761428804700002,0.166767940757,0.16505806124199998,0.164557819698,0.164738022544,0.16410594739499998,0.162718750049,0.161825007985,0.16066372223699998,0.16156367988200002,0.162609818954,0.165295613275,0.16665056926799998,0.168811302892,0.171470484159,0.173992308702,0.177489072694,0.177767881768,0.180886439604,0.183465651275,0.184531651487,0.185396808252,0.18601345013,0.18672265426100002,0.188105205445,0.18901685823
99,Libya,LBY,0.228037044133,0.228756679667,0.230893788848,0.23467665255399997,0.236621065793,0.240386371309,0.246840707341,0.253694615013,0.260052107867,0.26857224489,0.27762792056200003,0.28758006118900004,0.297893880288,0.308275749118,0.320773053193,0.332758237753,0.347363466099,0.36511097379100005,0.38272086131,0.401317956766,0.425253774952,0.432442688001,0.454454006798,0.470578725899,0.484419458869,0.498649514859,0.508943166609
100,Lithuania,LTU,0.637255381469,0.672600212782,0.7034089370950001,0.769792333187,0.8059142868860001,0.825095244677,0.805802404527,0.7959953531199999,0.8056927900290001,0.8061232118880001,0.809135775986,0.852430544561,0.8764188276320001,0.9181978125399999,0.960317955305,1.02420171664,1.0643660439700002,1.1029807574,1.13371545179,1.11600343136,1.1416958119399998,1.1484688158399998,1.1574472155700002,1.17287395744,1.17427453707,1.1917154636,1.20379013354
101,Luxembourg,LUX,1.54330567553,1.55145895086,1.5555541989,1.5554165657499999,1.56474398021,1.5739180894999998,1.57196888014,1.58643547762,1.57403815821,1.5509664158,1.5511075398899998,1.56445558783,1.5604483466699999,1.55625840754,1.54350310801,1.53503668735,1.52758388954,1.52674267222,1.51748317134,1.502366516,1.51293297062,1.5279490287800002,1.5273420382499998,1.53861238629,1.5642410969799998,1.56804679726,1.5674082692100002
102,Macedonia,MKD,0.471904158548,0.472602536184,0.480105823004,0.485016143886,0.492542372298,0.49984563412199995,0.510530150128,0.521153246599,0.534103338365,0.542512664646,0.5529184682230001,0.562410586651,0.5734954187679999,0.585736223837,0.595332604818,0.6073932079400001,0.6179126711330001,0.6299301745979999,0.6423893120599999,0.651408627615,0.663401462323,0.665615228684,0.6716677480390001,0.675404339842,0.6788726158039999,0.6837594730150001,0.6883141823190001
103,Madagascar,MDG,0.269151904914,0.268765593744,0.269930016464,0.271678856636,0.26767737381400003,0.267786093468,0.267027748356,0.268297421556,0.268339066119,0.26628252829,0.266506693891,0.266454943944,0.267566849323,0.268525453196,0.268403865019,0.26634170222,0.26629015867600003,0.266221562038,0.267400909309,0.268993853811,0.27009910728000003,0.270695734711,0.27256859598600003,0.273623944846,0.274295516919,0.27536964708,0.275940067181
104,Malawi,MWI,0.222615182333,0.221395687681,0.221811770506,0.22106604918000006,0.222671770454,0.223603575822,0.225228686193,0.23660868883299999,0.254832428896,0.278562608208,0.30754474210099997,0.33580033333400006,0.363928985586,0.39063684362499995,0.412481340116,0.433531371706,0.419168150626,0.41109907564099996,0.407552566645,0.40415572645099995,0.4000256358130001,0.396463381372,0.393815519748,0.39283933204099997,0.392167083199,0.392475035662,0.391049060265
105,Malaysia,MYS,0.26438215343000004,0.268065202126,0.272633077305,0.276493362952,0.280126079697,0.285413430502,0.290691521297,0.298241871541,0.303081560237,0.308976240426,0.316696058257,0.325114539488,0.33700359214200004,0.349511037337,0.358144725203,0.36720428108099995,0.373047696643,0.379077239496,0.38494872259199997,0.390558451749,0.39989596712,0.41054721329800004,0.421471629464,0.43493465377400004,0.447554717157,0.46135870641099996,0.475616855997
106,Maldives,MDV,0.234971208627,0.230410761337,0.226957925294,0.225166777365,0.22221870812600003,0.220057805207,0.21780952213200006,0.21680774381999998,0.21579972188000002,0.21526192655,0.216250334776,0.214203825108,0.209989486452,0.20767275849199998,0.204761402522,0.203670968539,0.202917459634,0.201773306736,0.202398046571,0.202518367995,0.204562085046,0.208430647047,0.21260914232099998,0.216973229649,0.222559283588,0.227733253871,0.234559218505
107,Mali,MLI,0.19435751448199998,0.192680069926,0.194262116604,0.195914086258,0.199995984907,0.208986489533,0.206141629333,0.204231854752,0.202061988816,0.198372929614,0.19706422825500006,0.19411284242600002,0.191672745674,0.188713199251,0.187629169476,0.185162941225,0.184783475699,0.18407074119000003,0.18425205557100002,0.183853484583,0.183894861834,0.183181920842,0.184916495698,0.18498106921500002,0.18465521450300001,0.184654824505,0.185185627008
108,Malta,MLT,0.7845224936999999,0.787959270853,0.7950668847300001,0.80194977698,0.813189491919,0.81429364358,0.8254893612279999,0.8509669577169999,0.8850184223509999,0.9207657219490001,0.968262598821,0.9715826253540001,0.971209598482,0.9650999937720001,0.961287434064,0.9623304687209999,0.96394214073,0.968180115256,0.970798354964,0.973822746342,0.9784951241,0.978960933196,0.9829077794050001,0.983668007918,0.989400143803,0.9969717003630001,1.00706202567
109,Marshall Islands,MHL,0.192412197944,0.19629485159700005,0.198351370736,0.20425519875500006,0.20733391764000003,0.2121071067,0.21732771701900003,0.223846849839,0.229073730091,0.235989747311,0.244716215905,0.25026079967,0.25620911254,0.262092420892,0.26836855048700003,0.27594508810199997,0.280935611983,0.282647270445,0.285358114465,0.287896032262,0.290211266019,0.292562510223,0.29409839523200004,0.29589620908500003,0.29943765175500003,0.300624239804,0.302017509241
110,Mauritania,MRT,0.183733788244,0.183035420578,0.18317300040399997,0.18193487622,0.18268579316300002,0.181213195111,0.181563316639,0.17989582987599997,0.17942862804200002,0.177775049735,0.17726699784000002,0.17783183231600003,0.17656769876400003,0.17710534387600002,0.17649329343099998,0.177241010104,0.17855538226700002,0.179521358968,0.18107193035799998,0.18314028197999999,0.185211980935,0.186598255201,0.188228791871,0.18953709244000003,0.192066082811,0.19465267127500002,0.19737300548
111,Mauritius,MUS,0.252305896879,0.257516283131,0.26569303804,0.271716987831,0.283213840747,0.288757830419,0.293136965234,0.29161150790900003,0.304250784777,0.317597002179,0.336411297496,0.347486291393,0.354226870133,0.363261511224,0.372883010993,0.378821217914,0.38335684990900004,0.391131883186,0.402055663662,0.40782930126500005,0.413715879525,0.416358417372,0.421591446242,0.427242264934,0.431599117007,0.43876695567699997,0.443888411219
112,Mexico,MEX,0.372986629488,0.3831425561,0.396863653469,0.411865466937,0.42719872797,0.446106465599,0.449352212567,0.455543223543,0.461803907213,0.467009151759,0.47207171130099995,0.4795937164420001,0.489849335165,0.500460000257,0.509475637591,0.523270531241,0.521811480664,0.5208563645809999,0.5251392482020001,0.529759476178,0.533050017537,0.5386937762430001,0.5474399599399999,0.559634596277,0.570740283643,0.578833473843,0.5882461792660001
113,Micronesia (country),FSM,0.20235871858399998,0.205086989513,0.209871608575,0.212750447789,0.217296919381,0.224156371202,0.229502058287,0.235433204776,0.242568803425,0.250378825234,0.258691545485,0.266108818928,0.27280151362599997,0.281099069547,0.28877830857500003,0.299947879478,0.303766917709,0.30704208801,0.310139774887,0.315568931146,0.322441646209,0.321097030628,0.321759173367,0.32335552361700004,0.329186709813,0.33150794358,0.329887393395
114,Moldova,MDA,0.44369327148500004,0.46128516570600003,0.45438080068400005,0.463257640466,0.482615767106,0.490231450351,0.462938744583,0.41629555409999996,0.392855848804,0.377979786083,0.366091713521,0.368061897826,0.369331092151,0.37364365618199996,0.376647230542,0.39415548164,0.398646578883,0.400236037947,0.405983843833,0.410169759984,0.42325546546099996,0.40796737906999997,0.41166295744900006,0.40878569457900005,0.415638024842,0.420485281043,0.42001324511
115,Mongolia,MNG,0.381745571866,0.385892843238,0.39107022152599996,0.399188786818,0.408636397571,0.424620495753,0.429714069517,0.434120328179,0.43483808593400003,0.42943257005400004,0.4225381094490001,0.420690250893,0.420101997578,0.423751091409,0.42837264597099994,0.434601218758,0.433152728936,0.430295015331,0.430102117065,0.432168531092,0.43539202578100006,0.430197541476,0.4243163950860001,0.419864597998,0.413963952876,0.413202702208,0.413616631088
116,Montenegro,MNE,0.5170130922030001,0.5180469811580001,0.519532274384,0.516502586742,0.516374972972,0.517955574485,0.521069332235,0.524723477291,0.5314537158020001,0.537098481617,0.542230241824,0.547757998704,0.5564883414340001,0.565545629831,0.575867563315,0.5857387111660001,0.5895716782930001,0.592591112544,0.597042920598,0.6047120945910001,0.612178694348,0.619317466071,0.6236206152029999,0.6310074047209999,0.63628961409,0.642022941387,0.6498567085279999
117,Morocco,MAR,0.211516939802,0.21294096355,0.214713016788,0.217037186571,0.21782949785100003,0.220095511056,0.22035013870900003,0.221759529453,0.22377900980800006,0.224584648383,0.226671139742,0.227277228357,0.231000218997,0.233817355785,0.23693094633900003,0.240298557381,0.24361881397500001,0.247279555132,0.250265470237,0.253724469573,0.257182191489,0.259594082145,0.264429204486,0.269884676669,0.27418221323,0.277964918092,0.28319638380900003
118,Mozambique,MOZ,0.20375119427299998,0.201876929495,0.201000800517,0.19865620310499998,0.196203865691,0.19456717891199998,0.194590447075,0.194565692339,0.19185702060899998,0.190797680994,0.190237722534,0.185589838959,0.184023269282,0.181787488631,0.180497720636,0.180646451386,0.180133473852,0.181023523565,0.18016422903700002,0.182531660642,0.18331690890000002,0.184012819564,0.18418006604200002,0.185327383307,0.188495252173,0.19136924684300002,0.193802001171
119,Myanmar,MMR,0.246812920459,0.24642097978900002,0.246910290865,0.246897810418,0.246033262148,0.24689193844300003,0.246640352638,0.245870520726,0.24676288135699997,0.24651783259300006,0.24644956086199998,0.24599260133900003,0.244716366818,0.247080383097,0.244850899734,0.24456198023400003,0.245150686527,0.24556783646400002,0.244110480345,0.248138706439,0.249885467828,0.252260576025,0.25396903618100003,0.25583737241500004,0.25992315495900004,0.261757255683,0.265732632627
120,Namibia,NAM,0.142132636145,0.14296534623600002,0.143684340104,0.14449985595999998,0.146163781875,0.14886234921299998,0.152028855386,0.15773735420999999,0.162823847851,0.17119578150700002,0.17850804227099998,0.182382378844,0.187085960771,0.196691312741,0.203235873503,0.211367278486,0.21461480382800002,0.216411391265,0.218513358285,0.227194814983,0.227554892645,0.22757453584399998,0.228919967625,0.230277045867,0.232095917516,0.234316438384,0.236928825007
121,Nepal,NPL,0.201927975625,0.19832287572,0.19325619179900003,0.192891721963,0.188907048443,0.184867346316,0.177084712828,0.17254276841699998,0.16829821955899998,0.163510382289,0.15956047125,0.156312403417,0.156067246572,0.153808582674,0.152720839986,0.15208313628200001,0.150966990932,0.15007935056900001,0.150032702967,0.14879269445999999,0.14944721993100002,0.149309703982,0.14915447504499998,0.14934834205300002,0.14893741041800002,0.148359465826,0.14945756432600002
122,Netherlands,NLD,1.1278291355399999,1.1548763213500002,1.19077361136,1.2255976085,1.26020442709,1.30129952962,1.32097540917,1.33376638745,1.3508563831799998,1.37914745216,1.41339738289,1.44219385305,1.47471853493,1.51951350533,1.55666401905,1.57572351257,1.59818298821,1.6099372305400002,1.62432490435,1.6390284131600001,1.6604305568100002,1.68375680031,1.70010823407,1.70438588874,1.7028803095200002,1.69585493167,1.69921877167
123,New Zealand,NZL,1.37882685505,1.41530927681,1.44903436941,1.49184361128,1.54552834787,1.60468835921,1.6317265857699998,1.66040648551,1.6850084722499998,1.69074962068,1.70683198254,1.73011405633,1.74650292476,1.7401938892299997,1.7444483333599998,1.74742850768,1.70283501917,1.6682083463600001,1.6629723626800001,1.65345055965,1.6493766444799998,1.6623339270499995,1.68653546347,1.70765630606,1.72100199836,1.7380135511099997,1.7517772093900001
124,Nicaragua,NIC,0.18977959218199997,0.194396062293,0.1975642409,0.200721253073,0.201928421582,0.20545338059300003,0.20602866462799999,0.20584557376899998,0.205280498815,0.205982270923,0.207609572542,0.20714421209800002,0.208780336939,0.209522609775,0.21093115822,0.21211069843400002,0.212828232288,0.21552747209500006,0.21737562035500002,0.22074755822500003,0.224994209499,0.22695045443000003,0.229176917472,0.23146171560400003,0.234868469533,0.237995954533,0.240427129064
125,Niger,NER,0.150668615963,0.147884522605,0.147845944585,0.147339593613,0.14594161221799998,0.145722398166,0.14361009910300002,0.143115797493,0.141499029953,0.14174499498999998,0.142714979641,0.14323207476,0.14383527571799998,0.143003307067,0.143671570674,0.144019136284,0.145015661692,0.145354573299,0.145337607303,0.145569351347,0.146081794204,0.146734150531,0.147139479899,0.147920460724,0.148260982726,0.149486654291,0.150808511062
126,Nigeria,NGA,0.270501800992,0.270929570349,0.273895450692,0.27413408724800004,0.276450371501,0.279599898083,0.278869354327,0.27816319421999997,0.278675251814,0.277083681537,0.277439740975,0.274574943761,0.27406804827500003,0.271275092475,0.27024076779899997,0.26918704798799997,0.267866555834,0.264475374332,0.261852073646,0.260476710349,0.260226366794,0.260727026671,0.263023597676,0.268057426477,0.270776673676,0.275869325765,0.282661579168
127,North Korea,PRK,0.280909715449,0.279018298716,0.278211847033,0.27688026537800003,0.27727880951,0.27341832789799997,0.272234510778,0.274234309952,0.27563575574800003,0.27484735724500003,0.276068482812,0.276892457927,0.27816004373500003,0.282235419687,0.281540316286,0.28163063427900004,0.28044434482299996,0.278676050662,0.27795835792199997,0.276359015338,0.275564561412,0.27395280664300004,0.273096529832,0.271968573721,0.271492653726,0.270647777286,0.269993518321
128,Northern Mariana Islands,MNP,0.373499269731,0.38199544735299995,0.389316953757,0.398009105329,0.40997493600999996,0.419645620361,0.427715792838,0.436149359263,0.44619302417,0.45552407804399997,0.47162003332400004,0.489989954829,0.506316788951,0.516848631387,0.529686891568,0.547782901163,0.558167011587,0.5647795089600001,0.5707063879500001,0.579076061943,0.586262834432,0.584785738331,0.5852379471810001,0.5853621331319999,0.588578652753,0.5935137102310001,0.596705170723
129,Norway,NOR,1.04100463145,1.06678884077,1.09549748742,1.12080014376,1.14164721962,1.16936699776,1.19673911394,1.23821003459,1.27176842356,1.30451645862,1.3558804146599999,1.39643706636,1.4197791350100002,1.43054502802,1.44760915484,1.45640548238,1.4627088384600002,1.4737716395200002,1.47243486641,1.48758424451,1.51127516894,1.52904405027,1.5399908035299998,1.55093096551,1.5515697192500002,1.5543937436100002,1.5570009178600002
130,Oman,OMN,0.0901516892815,0.0893464560007,0.090113001929,0.08959095490539999,0.08939482801519999,0.09034126826310002,0.0910860040625,0.09342288217080001,0.09453442094219999,0.0978774466694,0.10060670997400001,0.102723221488,0.105158746242,0.107235795089,0.109904188764,0.115173260523,0.121139574071,0.128364237833,0.137614691878,0.14867804813500002,0.15914543001700002,0.16308225318,0.16762514769200001,0.172963425116,0.177885029168,0.18450573582,0.191504478851
131,Pakistan,PAK,0.240244903512,0.24712539319800006,0.25531302894200003,0.26246513768,0.271957849776,0.280849681862,0.286911548597,0.29821506854700003,0.309337286787,0.320592613688,0.332702903045,0.33445588448,0.336947408915,0.338462262684,0.34028185317500004,0.340834447685,0.341122919564,0.34055524007200005,0.34073585096500003,0.341578553792,0.341130688388,0.344836180233,0.34843161524899996,0.35364826484600004,0.35842460685500005,0.364624536831,0.370211772434
132,Palestine,PSE,0.17050680747400002,0.172003436468,0.17227009644900002,0.17316694558200002,0.174147634459,0.175738323803,0.179525508596,0.182829941435,0.188336006304,0.19247200783799998,0.196995725005,0.20195605282300005,0.205497599476,0.210880396403,0.215489423814,0.21970405493099998,0.216827439138,0.213604600289,0.21161160084500005,0.210091027318,0.210543600752,0.215546528294,0.221411288946,0.226716823849,0.232765224672,0.23918182896200002,0.24435559246199998
133,Panama,PAN,0.42807242860600003,0.43707623806900003,0.4423279917670001,0.44892013890199994,0.456127726911,0.463275687438,0.471317673522,0.476142662743,0.483824116753,0.490545641053,0.497819561542,0.500383922707,0.5040900621609999,0.509235787202,0.5078948052700001,0.511443047241,0.51994636565,0.531277282162,0.540657909858,0.551273851111,0.566387555463,0.589509847291,0.614430403624,0.639291790307,0.669648455016,0.69778567551,0.7237942605230001
134,Papua New Guinea,PNG,0.22150465285999998,0.224297082462,0.225098779679,0.226099480926,0.227677301356,0.230983564128,0.232785950711,0.236973256322,0.239915264699,0.242960506159,0.246706351839,0.249838829953,0.253748292316,0.25590937622,0.258736852576,0.261417813657,0.262067145091,0.262139314188,0.261485097132,0.261522940311,0.261626907698,0.26210098703400003,0.260504162227,0.259395179743,0.25934070035400003,0.258910817469,0.259209377921
135,Paraguay,PRY,0.271547011303,0.27741308908100004,0.282996647553,0.287059021531,0.292469833824,0.296474332317,0.30439468120200003,0.313233909914,0.322033512207,0.33260317765299996,0.343826899964,0.355484260895,0.36573368933600003,0.374693568748,0.382585905497,0.395740796192,0.402610472959,0.409115512428,0.417756231737,0.4250363918490001,0.434112721396,0.44461123560599997,0.453894165512,0.465099621744,0.476208251749,0.48762561055500003,0.498165398846
136,Peru,PER,0.34225458404799997,0.347611834987,0.35631907467,0.36565520742200003,0.371977752604,0.377519862839,0.37694732814000004,0.377914918018,0.375953058166,0.375231745019,0.37528993558,0.369702419975,0.36846133868299996,0.365776792992,0.362985280726,0.360044216087,0.35781766773100004,0.358394078509,0.362121454756,0.366374279309,0.369763215669,0.371163434458,0.370236752257,0.369646680411,0.368373764872,0.370670707728,0.374503973912
137,Philippines,PHL,0.23413701721400001,0.235742382263,0.23714910710700002,0.2434049269,0.252030720912,0.261836076422,0.268449632477,0.28012830050099996,0.291325547757,0.305660027941,0.315080553226,0.320751619341,0.325942268136,0.330694437563,0.334482941039,0.339329042911,0.342675806181,0.345389817434,0.34737423503000003,0.350276154066,0.35584147522,0.357901181416,0.35751878,0.360002963274,0.361961768839,0.364635260986,0.36815541230899995
138,Poland,POL,0.5397863354779999,0.555475360851,0.5643432667230001,0.5722741943,0.5885295418300001,0.608438325576,0.6130077185849999,0.619919331679,0.6293850749169999,0.64249945436,0.645970149589,0.6510702275399999,0.653528274477,0.663593761055,0.67159012839,0.682665746508,0.696835921194,0.713067638712,0.732160090321,0.752567582356,0.7719727125779999,0.7814534355339999,0.797393498655,0.806650350038,0.8105880269869999,0.8157510325840001,0.825202724189
139,Portugal,PRT,0.6759113922300001,0.694544702989,0.711005347844,0.729462090417,0.7485369162819999,0.769876094337,0.7842837476719999,0.7968668073520001,0.8113893993369999,0.820181798994,0.8361309796429999,0.8366287734819999,0.840843098305,0.844290631038,0.8466118534229999,0.8501804723399999,0.849534682174,0.8576570733459999,0.8613142407209999,0.865123071744,0.867672323053,0.869021427809,0.869660135607,0.868476329927,0.8702163298239999,0.8742588761060001,0.8796562090680001
140,Puerto Rico,PRI,0.697727216944,0.723866119417,0.7482864601829999,0.779054133113,0.8107825170140001,0.842086850149,0.8564813495390001,0.865797099031,0.878744353166,0.8929698592869999,0.906078285599,0.9234661987780001,0.944324705878,0.965461988523,0.982851252846,0.994723485042,1.0191121837100001,1.0315047752500002,1.04437092252,1.05254254936,1.06547317331,1.06081361922,1.0638489005299998,1.0644848095000001,1.0657681528,1.06575802938,1.07032333884
141,Qatar,QAT,0.188209856662,0.195525223363,0.20286637065699997,0.210308239138,0.220072507193,0.23146921321400002,0.229512444963,0.2304862056,0.232498104315,0.234763847658,0.238501874965,0.24409263906000006,0.24807053272300006,0.253783431406,0.256038852549,0.258725717631,0.260153570148,0.260209055556,0.260144414113,0.262304295819,0.264842203882,0.26738389257,0.272108331859,0.280113011196,0.287426080604,0.29820742831,0.308184790814
142,Romania,ROU,0.4928901342,0.504655673024,0.523638955838,0.5391478889060001,0.553707630697,0.576690095225,0.5863757611429999,0.5915942450739999,0.593332792512,0.5938023168600001,0.6041958749,0.620372218811,0.637004567891,0.647780085968,0.657861112538,0.67457236996,0.685534559323,0.7020649540039999,0.728874783457,0.7528784282350001,0.7698459459229999,0.7693134305689999,0.7806267638869999,0.795947455689,0.805599711262,0.8090285033919999,0.8213649154290001
143,Russia,RUS,0.658923939152,0.6827963222750001,0.7241875865090001,0.7755450379090001,0.80961146377,0.8039736788380001,0.7622318998280001,0.7333957708540001,0.714395330723,0.713932864035,0.7145266128869999,0.7220908579719999,0.737450994216,0.751629341407,0.7677621055089999,0.7875305663519999,0.7890868698519999,0.8006143916930001,0.819114439061,0.8155106733230001,0.830424074596,0.830191235528,0.825261687384,0.8259621641199999,0.8323997954269999,0.8386679501969999,0.850394275319
144,Rwanda,RWA,0.303538596567,0.311974011613,0.317434482876,0.32453754516399996,0.29747940360200004,0.34184663544699995,0.33692557149499996,0.329476617993,0.318714384371,0.306648637914,0.294804317008,0.28094369382199996,0.26940761148000003,0.261282732883,0.253083594673,0.247315072847,0.245652364905,0.244523207025,0.24587686118299998,0.247573343091,0.249153224576,0.251324776248,0.25242540094,0.255467380736,0.258507573871,0.262498993529,0.26444211048800004
145,Saint Lucia,LCA,0.43356463575,0.449594356213,0.457780514388,0.465320836616,0.470666501929,0.476734570213,0.490498101234,0.5004704758949999,0.5178928512009999,0.531794460986,0.5431174467050001,0.5508659059590001,0.555219311412,0.566350948943,0.576819723524,0.5869718522680001,0.582872141056,0.580064576076,0.577390843002,0.578923792894,0.580354753966,0.5847000493819999,0.59744952135,0.605857528944,0.6156236365300001,0.6240221524389999,0.6308157545440001
